2025-10-28 21:21:34,322 | INFO | data_pipeline | Fetched 5000 rows from table 'blinkit_orders' (DB)
2025-10-29 20:34:24,738 | INFO | root | missing_before: {'product_id': 0, 'date': 0, 'stock_received': 0, 'damaged_stock': 0}
2025-10-29 20:34:24,738 | INFO | root | rows_removed_missing_pk: 0
2025-10-29 20:34:24,739 | INFO | root | missing_after: {'product_id': 0, 'date': 0, 'stock_received': 0, 'damaged_stock': 0}
2025-10-29 20:34:24,739 | INFO | root | final_rows: 75172
2025-10-29 20:34:24,739 | INFO | root | rows_removed_total: 0
2025-10-29 20:36:44,085 | INFO | data_pipeline | Loaded CSV 'blinkit_inventory.csv' with 75172 rows, 4 columns
2025-10-29 20:36:44,598 | INFO | data_pipeline | Fetched 5000 rows from table 'blinkit_orders' (DB)
2025-10-29 20:36:44,621 | INFO | root | CLEANING REPORT: blinkit_orders
2025-10-29 20:36:44,621 | INFO | root | initial_rows: 5000
2025-10-29 20:36:44,622 | INFO | root | duplicates_removed: 0
2025-10-29 20:36:44,622 | INFO | root | missing_before: {'order_id': 0, 'customer_id': 0, 'order_date': 0, 'order_total': 0, 'payment_method': 0, 'store_id': 0, 'promised_delivery_time': 0, 'actual_delivery_time': 0, 'delivery_status': 0}
2025-10-29 20:36:44,622 | INFO | root | outliers_removed: 3
2025-10-29 20:36:44,622 | INFO | root | final_rows: 4997
2025-10-29 20:36:44,623 | INFO | root | rows_removed_total: 3
2025-10-29 20:36:44,687 | INFO | data_pipeline | Fetched 5000 rows from table 'blinkit_order_items' (DB)
2025-10-29 20:36:44,692 | INFO | root | CLEANING REPORT: blinkit_order_items
2025-10-29 20:36:44,692 | INFO | root | initial_rows: 5000
2025-10-29 20:36:44,692 | INFO | root | duplicates_removed: 0
2025-10-29 20:36:44,693 | INFO | root | missing_before: {'order_id': 0, 'product_id': 0, 'quantity': 0, 'unit_price': 0}
2025-10-29 20:36:44,693 | INFO | root | rows_removed_missing_id: 0
2025-10-29 20:36:44,693 | INFO | root | final_rows: 5000
2025-10-29 20:36:44,693 | INFO | root | rows_removed_total: 0
2025-10-29 20:36:44,733 | INFO | data_pipeline | Fetched 2500 rows from table 'blinkit_customers' (DB)
2025-10-29 20:36:44,742 | INFO | root | CLEANING REPORT: blinkit_customers
2025-10-29 20:36:44,742 | INFO | root | initial_rows: 2500
2025-10-29 20:36:44,743 | INFO | root | missing_before: {'customer_id': 0, 'area': 0, 'pincode': 0, 'registration_date': 0, 'customer_segment': 0, 'total_orders': 0, 'avg_order_value': 0}
2025-10-29 20:36:44,743 | INFO | root | duplicates_removed: 0
2025-10-29 20:36:44,743 | INFO | root | final_rows: 2500
2025-10-29 20:36:44,744 | INFO | root | rows_removed_total: 0
2025-10-29 20:36:44,792 | INFO | data_pipeline | Fetched 5400 rows from table 'blinkit_marketing_performance' (DB)
2025-10-29 20:36:44,804 | INFO | root | CLEANING REPORT: blinkit_marketing_performance
2025-10-29 20:36:44,805 | INFO | root | initial_rows: 5400
2025-10-29 20:36:44,805 | INFO | root | duplicates_removed: 0
2025-10-29 20:36:44,805 | INFO | root | missing_before: {'campaign_id': 0, 'campaign_name': 0, 'date': 0, 'channel': 0, 'impressions': 0, 'clicks': 0, 'conversions': 0, 'spend': 0, 'revenue_generated': 0}
2025-10-29 20:36:44,805 | INFO | root | rows_removed_missing_id: 0
2025-10-29 20:36:44,806 | INFO | root | final_rows: 5400
2025-10-29 20:36:44,806 | INFO | root | rows_removed_total: 0
2025-10-29 20:36:44,846 | INFO | data_pipeline | Fetched 268 rows from table 'blinkit_products' (DB)
2025-10-29 20:36:44,851 | INFO | root | CLEANING REPORT: blinkit_products
2025-10-29 20:36:44,851 | INFO | root | initial_rows: 268
2025-10-29 20:36:44,851 | INFO | root | duplicates_removed: 0
2025-10-29 20:36:44,851 | INFO | root | missing_before: {'product_id': 0, 'product_name': 0, 'category': 0, 'brand': 0, 'price': 0, 'mrp': 0, 'margin_percentage': 0, 'shelf_life_days': 0, 'min_stock_level': 0, 'max_stock_level': 0}
2025-10-29 20:36:44,852 | INFO | root | final_rows: 268
2025-10-29 20:36:44,852 | INFO | root | rows_removed_total: 0
2025-10-29 20:36:45,291 | INFO | data_pipeline | Fetched 186600 rows from table 'blinkit_weather_data' (DB)
2025-10-29 20:36:45,495 | INFO | root |  CLEANING REPORT: Weather Data
2025-10-29 20:36:45,496 | INFO | root | initial_rows: 186600
2025-10-29 20:36:45,496 | INFO | root | initial_missing: {'area': 0, 'date': 0, 'temperature': 0, 'precipitation': 0}
2025-10-29 20:36:45,496 | INFO | root | duplicates_removed: 0
2025-10-29 20:36:45,497 | INFO | root | rows_removed_missing_date: 0
2025-10-29 20:36:45,497 | INFO | root | final_rows: 186600
2025-10-29 20:36:45,497 | INFO | root | rows_removed_total: 0
2025-10-29 20:36:45,497 | INFO | root | final_missing: {'area': 0, 'date': 0, 'temperature': 0, 'precipitation': 0}
2025-10-29 20:36:45,932 | ERROR | data_pipeline | Failed to fetch table 'blinkit_inventory': Execution failed on sql 'SELECT * FROM blinkit_inventory;': ('42S02', "[42S02] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Invalid object name 'blinkit_inventory'. (208) (SQLExecDirectW)")
2025-10-29 20:36:45,970 | INFO | root |  CLEANING REPORT: Inventory Data
2025-10-29 20:36:45,970 | INFO | root | initial_rows: 75172
2025-10-29 20:36:45,970 | INFO | root | duplicates_removed: 0
2025-10-29 20:36:45,970 | INFO | root | missing_before: {'product_id': 0, 'date': 0, 'stock_received': 0, 'damaged_stock': 0}
2025-10-29 20:36:45,971 | INFO | root | rows_removed_missing_pk: 0
2025-10-29 20:36:45,971 | INFO | root | missing_after: {'product_id': 0, 'date': 0, 'stock_received': 0, 'damaged_stock': 0}
2025-10-29 20:36:45,971 | INFO | root | final_rows: 75172
2025-10-29 20:36:45,971 | INFO | root | rows_removed_total: 0
